station_id,city,heading,hour,is_weekend,share,n_obs,mean_total_veh_h,hw_rank,speed_kmh,lanes,oneway,dist_centre_km,radial_cos,res_behind_km,res_ahead_km,res_asym,major_behind_km,major_ahead_km,major_asym,am_pm_ratio,peak_hour_am,peak_hour_pm,weekend_ratio
46684V1842951,trondheim,Ila,17,1,0.4499,8,436.0,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,18,0,0.4934,20,444.6,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,18,1,0.458,8,385.8,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,19,0,0.4785,20,378.8,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,19,1,0.4635,8,335.5,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,20,0,0.4351,20,333.4,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,20,1,0.4576,8,282.2,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,21,0,0.4194,20,240.2,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,21,1,0.4421,8,193.0,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,22,0,0.4334,20,147.9,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,22,1,0.3983,8,146.4,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,23,0,0.4262,20,96.2,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,23,1,0.4215,8,113.9,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
78492V2394249,trondheim,Trondheim,0,0,0.4797,20,121.8,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,0,1,0.4512,8,426.1,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,1,0,0.5898,20,60.5,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,1,1,0.4936,8,345.8,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,2,0,0.482,20,34.4,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,2,1,0.4828,8,258.0,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,3,0,0.4084,20,37.6,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,3,1,0.3968,8,180.0,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,4,0,0.4715,20,65.9,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,4,1,0.3555,8,102.2,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,5,0,0.5679,20,186.3,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,5,1,0.4228,8,77.8,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,6,0,0.6975,20,943.0,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,6,1,0.5758,8,134.2,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,7,0,0.7246,20,2237.4,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,7,1,0.506,8,237.4,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,8,0,0.6991,20,2009.3,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,8,1,0.6232,8,398.2,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,9,0,0.6212,20,1386.2,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,9,1,0.624,8,754.1,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,10,0,0.5838,20,1387.0,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,10,1,0.5918,8,1028.1,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,11,0,0.5662,20,1458.2,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,11,1,0.5465,8,1280.9,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,12,0,0.5422,20,1516.8,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,12,1,0.5525,8,1467.1,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,13,0,0.4956,20,1618.7,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,13,1,0.5295,8,1442.9,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,14,0,0.4633,20,1902.5,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,14,1,0.5099,8,1544.0,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,15,0,0.4193,20,2539.8,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,15,1,0.5019,8,1608.0,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,16,0,0.4559,20,2286.3,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,16,1,0.4857,8,1510.9,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,17,0,0.533,20,1892.1,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,17,1,0.5069,8,1433.4,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,18,0,0.5446,20,1681.6,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,18,1,0.522,8,1246.4,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,19,0,0.5122,20,1407.3,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,19,1,0.5118,8,1092.5,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,20,0,0.4361,20,1175.5,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,20,1,0.5004,8,880.0,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,21,0,0.4366,20,809.0,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,21,1,0.5057,8,627.1,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,22,0,0.4693,20,525.1,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,22,1,0.4985,8,490.1,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,23,0,0.4519,20,345.1,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Trondheim,23,1,0.4818,8,421.0,1.0,80.0,2.0,1.0,4.239089914283775,0.9708574259615638,13.962,3.873,0.5657,3.601,6.528,-0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,0,0,0.5203,20,121.8,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,0,1,0.5488,8,426.1,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,1,0,0.4102,20,60.5,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,1,1,0.5064,8,345.8,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,2,0,0.518,20,34.4,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,2,1,0.5172,8,258.0,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,3,0,0.5916,20,37.6,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,3,1,0.6032,8,180.0,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,4,0,0.5285,20,65.9,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,4,1,0.6445,8,102.2,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,5,0,0.4321,20,186.3,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,5,1,0.5772,8,77.8,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,6,0,0.3025,20,943.0,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,6,1,0.4242,8,134.2,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,7,0,0.2754,20,2237.4,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,7,1,0.494,8,237.4,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,8,0,0.3009,20,2009.3,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,8,1,0.3768,8,398.2,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,9,0,0.3788,20,1386.2,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,9,1,0.376,8,754.1,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,10,0,0.4162,20,1387.0,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,10,1,0.4082,8,1028.1,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,11,0,0.4338,20,1458.2,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,11,1,0.4535,8,1280.9,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,12,0,0.4578,20,1516.8,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,12,1,0.4475,8,1467.1,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,13,0,0.5044,20,1618.7,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,13,1,0.4705,8,1442.9,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,14,0,0.5367,20,1902.5,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,14,1,0.4901,8,1544.0,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,15,0,0.5807,20,2539.8,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,15,1,0.4981,8,1608.0,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,16,0,0.5441,20,2286.3,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,16,1,0.5143,8,1510.9,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,17,0,0.467,20,1892.1,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,17,1,0.4931,8,1433.4,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,18,0,0.4554,20,1681.6,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,18,1,0.478,8,1246.4,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,19,0,0.4878,20,1407.3,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,19,1,0.4882,8,1092.5,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,20,0,0.5639,20,1175.5,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,20,1,0.4996,8,880.0,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,21,0,0.5634,20,809.0,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,21,1,0.4943,8,627.1,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,22,0,0.5307,20,525.1,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,22,1,0.5015,8,490.1,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,23,0,0.5481,20,345.1,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
78492V2394249,trondheim,Stjørdal,23,1,0.5182,8,421.0,1.0,80.0,2.0,1.0,4.239089914283775,-0.9708574259615638,3.873,13.962,-0.5657,6.528,3.601,0.2889,0.7829,7.0,15.0,0.2749
17909V41450,trondheim,Ila,0,0,0.405,20,57.1,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,0,1,0.423,8,186.8,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,1,0,0.3712,20,32.0,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,1,1,0.4534,8,160.9,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,2,1,0.4626,8,131.8,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,3,1,0.3999,8,90.0,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,4,1,0.449,8,50.5,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,5,0,0.7999,20,64.2,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,6,0,0.805,20,296.8,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,6,1,0.6217,8,49.9,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,7,0,0.7685,20,747.4,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,7,1,0.5966,8,103.1,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,8,0,0.7262,20,672.0,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,8,1,0.6373,8,165.5,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,9,0,0.6262,20,424.1,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
